URL,ID_NUMBER,Tags
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235540,"AC 1963.92.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084266,"AC 1991.86",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3155016,"AC 1991.91",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114371,"AC 1984.62.m",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114372,"AC 1984.62.n",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114373,"AC 1984.62.o",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235097,"AC 1977.8.1-9",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235098,"AC 1977.8.1-9",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235099,"AC 1977.8.1-9",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235100,"AC 1977.8.1-9",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235101,"AC 1977.8.1-9",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235103,"AC 1977.8.1-9",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235104,"AC 1977.8.1-9",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235102,"AC 1977.8.1-9",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3072732,"AC 1983.28",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086946,"AC 1983.4",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3183902,"AC 1983.37",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3183903,"AC 1983.37",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3062674,"AC 1983.37",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314460,"AC 1983.40","architecture; eating; families; food; labor; water; working; reflection; writing; figures"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076284,"AC 1983.41",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076285,"AC 1983.42",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186821,"AC 1987.61.d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084416,"AC 1991.85",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084272,"AC 1991.90",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075987,"AC 1991.4",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075999,"AC 1991.4",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075999,"AC 1991.4",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075985,"AC 1991.3",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075998,"AC 1991.3",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075998,"AC 1991.3",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075997,"AC 1991.2",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075997,"AC 1991.2",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075984,"AC 1991.2",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3056659,"AC 1972.29",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076291,"AC 1989.41",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3054733,"AC 1981.136","landscapes; weather; symbolism"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301436,"AC 1981.137",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301437,"AC 1981.137",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089638,"AC 1981.138",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237436,"AC 1981.15",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32607,"AC 1981.18",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301403,"AC 1981.21",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301404,"AC 1981.21",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32236,"AC 1981.25",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063627,"AC 1981.26",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063628,"AC 1981.27",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3277799,"AC 1981.3",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073465,"AC 1981.36",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232581,"AC 1981.4",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065657,"AC 1985.69.a-e",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32685,"AC 1985.80.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32687,"AC 1985.80.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32689,"AC 1985.80.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3314244,"AC 1986.54.a",nature
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235612,"AC 1987.28.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235613,"AC 1987.28.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235614,"AC 1987.28.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235615,"AC 1987.28.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235616,"AC 1987.28.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235617,"AC 1987.28.a-f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186818,"AC 1987.61.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186819,"AC 1987.61.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186820,"AC 1987.61.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3075988,"AC 1991.88",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076000,"AC 1991.88",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3076000,"AC 1991.88",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186822,"AC 1987.61.e",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186823,"AC 1987.61.f",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084270,"AC 1991.89",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063508,"AC 1955.121.a","male; portraits; historical figures; silhouettes"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063509,"AC 1955.121.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065940,"AC 1955.155.a-h","bedrooms; biblical; churches; eating; elite; enslaved persons; humor; poverty; psychology; public spaces; punishing; satire; seas; social classes; social commentary; social interaction; text; urban; working"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065941,"AC 1955.155.a-h","bedrooms; biblical; churches; eating; elite; enslaved persons; humor; poverty; psychology; public spaces; punishing; satire; seas; social classes; social commentary; social interaction; text; urban; working"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065942,"AC 1955.155.a-h","bedrooms; biblical; churches; eating; elite; enslaved persons; humor; poverty; psychology; public spaces; punishing; satire; seas; social classes; social commentary; social interaction; text; urban; working"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065944,"AC 1955.155.a-h","bedrooms; biblical; churches; eating; elite; enslaved persons; humor; poverty; psychology; public spaces; punishing; satire; seas; social classes; social commentary; social interaction; text; urban; working"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065945,"AC 1955.155.a-h","bedrooms; biblical; churches; eating; elite; enslaved persons; humor; poverty; psychology; public spaces; punishing; satire; seas; social classes; social commentary; social interaction; text; urban; working"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065946,"AC 1955.155.a-h","bedrooms; biblical; churches; eating; elite; enslaved persons; humor; poverty; psychology; public spaces; punishing; satire; seas; social classes; social commentary; social interaction; text; urban; working"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065947,"AC 1955.155.a-h","bedrooms; biblical; churches; eating; elite; enslaved persons; humor; poverty; psychology; public spaces; punishing; satire; seas; social classes; social commentary; social interaction; text; urban; working"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065943,"AC 1955.155.a-h","bedrooms; biblical; churches; eating; elite; enslaved persons; humor; poverty; psychology; public spaces; punishing; satire; seas; social classes; social commentary; social interaction; text; urban; working"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301652,"AC 1956.47.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301654,"AC 1956.47.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301651,"AC 1956.47.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3301653,"AC 1956.47.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199879,"AC 1976.50.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3043647,"AC 1977.15.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3194173,"AC 1979.47.2",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3043650,"AC 1977.15.d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199883,"AC 1978.25.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=32180,"AC 1981.47",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3290081,"AC 1981.5",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3232671,"AC 1981.6",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088835,"AC 1981.67",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3185332,"AC 1981.68",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3311494,"AC 1981.7",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=31880,"AC 1981.70",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3237433,"AC 1981.8",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199893,"AC 1981.79",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3143492,"AC 1981.80",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199862,"AC 1982.110",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3143493,"AC 1981.81",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086830,"AC 1981.99",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073504,"AC 1982.10",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3143494,"AC 1982.11",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057263,"AC 1982.112",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3086990,"AC 1982.113",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199897,"AC 1982.117","Buddhism; devotion; psychology; religion"
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3199898,"AC 1982.118",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3185333,"AC 1982.119",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3184370,"AC 1982.120",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3087001,"AC 1982.12",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3185334,"AC 1982.121",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3058491,"AC 1982.123",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3235532,"AC 1984.54.a-c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3084269,"AC 1991.87",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057314,"AC 1985.60.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057315,"AC 1985.60.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3057316,"AC 1985.60.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3413972,"AC 1985.64.a",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3413973,"AC 1985.64.b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3413974,"AC 1985.64.c",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3186762,"AC 1985.64.d",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3234787,"AC 1955.538.a,b",NULL
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073502,"AC 1978.80.d",NULL
