URL,ID_NUMBER,Tags
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3216072,AC 1959.105.f.1-4,dishes; tables
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3216073,AC 1959.105.f.1-4,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3216074,AC 1959.105.g.1-2,dishes; tables; plates
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3216075,AC 1959.105.g.1-2,dishes; tables
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3420624,AC 2018.162.a,black; standing; stands; brick; bricks; walls
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3420631,AC 2018.162.h,human; black; brick; bricks; standing; stands
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421437,AC 1978.79.01,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421657,AC 1978.79.01.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421438,AC 1978.79.02,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421439,AC 1978.79.03,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421440,AC 1978.79.04,rectangles; woods; art; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421441,AC 1978.79.05,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421442,AC 1978.79.06,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421443,AC 1978.79.07,black; rectangles; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421444,AC 1978.79.08,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421445,AC 1978.79.09,buildings; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421446,AC 1978.79.10,buildings; rectangles; houses; windows; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421447,AC 1978.79.11,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421448,AC 1978.79.12,vehicles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421658,AC 1978.79.02.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405524,AC 2018.62,blue; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405558,AC 2018.96,windows; dresses; art; walls
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405573,AC 2018.111,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3045684,AC 1973.82,statues; sculpture; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419491,AC 2020.03,branches; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419394,AC 2018.186.3,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419392,AC 2018.186.4,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419393,AC 2018.186.5,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419396,AC 2018.186.1,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419527,AC 2018.80,blue; rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405532,AC 2018.70,christmas; holidays; standing; stands; architecture
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421659,AC 1978.79.03.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421660,AC 1978.79.04.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421661,AC 1978.79.05.a,books
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421662,AC 1978.79.06.a,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421663,AC 1978.79.07.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421664,AC 1978.79.08.a,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421665,AC 1978.79.09.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421667,AC 1978.79.10.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421668,AC 1978.79.11.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421666,AC 1978.79.12.a,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114395,AC 1980.85.6,rectangles; art; walls
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421614,AC 2021.04,black; cloth; clothing
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421616,AC 2021.06,photographs; black
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3143395,AC 1958.144,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3143396,AC 1958.144,crosses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3143397,AC 1958.144,crosses; lighting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419504,AC 2019.51,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3409287,AC 2019.50.1-20,knees
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3409286,AC 2019.50.1,windows; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3409288,AC 2019.50.2,buildings; windows; doors; woods; houses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421618,AC 2021.08,photographs; black
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405519,AC 2018.57,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405594,AC 2018.132,painting; art; pink
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405595,AC 2018.133,art; painting; cartoons
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419532,AC 2018.134,toys; sculpture; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419533,AC 2018.134,toys; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434453,AC 2022.16,branches; rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434455,AC 2022.18,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405554,AC 2018.92,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3056663,AC 1972.115,painting; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3060063,AC 1990.27,reptiles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3395209,AC 2017.48,rectangles; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3410298,AC 2019.01,art; yellow; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3410300,"AC 2019.07.a,b",art; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3416181,"AC 2019.07.a,b",
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3416182,"AC 2019.07.a,b",
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419505,AC 2019.02,art; rectangles; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419506,AC 2019.03.1-3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419507,AC 2019.03.1-3,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419508,AC 2019.03.1-3,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419509,AC 2019.03.1-3,sculpture
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3088718,AC 1950.203,art; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3060342,AC 1990.52,writing; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3039307,AC 2004.218,writing; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3381615,AC 2015.08,chairs; dresses; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059879,AC 1990.44,painting; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419513,AC 2019.08,rectangles; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3157629,AC 2005.1028,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405520,"AC 2018.58.a,b",photographs; fashion; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405521,AC 2018.59,art; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405522,AC 2018.60,art; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3060011,AC 1990.39,reptiles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3055982,AC 1955.292,painting; art; dogs
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3305550,AC 1978.81,lighting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3305551,AC 1978.81,buildings; skyscrapers; rectangles; art; lighting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3305552,AC 1978.81,rectangles; baskets; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3305553,AC 1978.81,rectangles; baskets
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=31999,AC 1978.81,skyscrapers; buildings; towers; rectangles; lighting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421430,AC 1985.72,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114353,AC 1989.162,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405599,AC 2018.137,brown; woods; art; rectangles; walls; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405597,AC 2018.135,dishes; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405598,AC 2018.136.1-5,furniture; rectangles; woods; rooms
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405600,AC 2018.138,dresses; standing; stands
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405601,AC 2018.139,chairs; tables; cloth; clothing
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405602,AC 2018.140,necklaces
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419531,AC 2018.141,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405604,AC 2018.142,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405605,AC 2018.143,furniture; chairs
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405607,AC 2018.145,art; walls; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405608,AC 2018.146,painting; deer; art; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405609,AC 2018.147,rectangles; pink
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419530,AC 2018.148.a-g,woods; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405611,AC 2018.149,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405612,AC 2018.150,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405613,AC 2018.151,sculpture
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405523,AC 2018.61,clouds; beaches
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405525,AC 2018.63,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405526,AC 2018.64,art; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405527,AC 2018.65.1-5,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405528,AC 2018.66,cartoons; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405529,AC 2018.67,art; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405530,AC 2018.68,sculpture; statues; art; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405531,AC 2018.69,windows; woods; grasses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405533,AC 2018.71,blue
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405534,AC 2018.72,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405535,AC 2018.73,blue; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419518,AC 2018.74,art; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419525,AC 2018.75,toys; birds; art; sculpture
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419526,AC 2018.75,bodies; art; sculpture
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405538,AC 2018.76,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405539,AC 2018.77,nature; branches; rectangles; vegetation
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405540,AC 2018.78,art; painting; knees
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405541,AC 2018.79,woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3043547,AC 2005.68,botany; rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059892,AC 1990.54,cartoons; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3191338,AC 1996.54,brown; rectangles; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073814,AC 2010.101.3,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3073815,AC 2010.101.4,windows; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3422037,AC 2019.09,buildings; windows; branches; painting; art; houses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3422033,AC 2019.13,clouds; buildings
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3422032,AC 2019.12,clouds; rectangles; grasses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419501,AC 2019.20,painting; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3242764,AC 1956.22,dishes; pottery; art; vases
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3242765,AC 1956.22,dishes; tables; pottery; vases
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3411569,AC 2020.01,brown; toys; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3411570,AC 2020.01,toys; art; sculpture; statues
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3090111,AC 1982.80,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3090107,AC 1982.84,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3090112,AC 1982.79,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405543,AC 2018.81,nature; art; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405544,AC 2018.82,photographs; vehicles; black; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419528,AC 2018.83,woods; rectangles; art; walls
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405546,AC 2018.84,clouds; art; painting; birds
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405547,AC 2018.85,painting; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405548,AC 2018.86,uniforms; soldiers
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405549,AC 2018.87,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405550,"AC 2018.88.1,2",rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419529,AC 2018.89.1-30,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405552,AC 2018.90.1-9,rectangles; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405553,AC 2018.91,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405555,AC 2018.93,grasses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405556,AC 2018.94,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405557,AC 2018.95,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405559,AC 2018.97,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405560,AC 2018.98,rectangles; woods; art; windows
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419524,AC 2018.99,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405562,AC 2018.100,rectangles; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3386687,AC 2017.29,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3116944,AC 1985.8.42,windows
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3049188,AC 1950.8,clouds; water; mountains; nature; lakes; boats
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059893,AC 1990.55,writing; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419500,AC 2019.22,painting; art; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419499,AC 2019.23,bodies; painting; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405563,AC 2018.101,horses; art; walls; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405564,AC 2018.102.a-c,art; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405565,AC 2018.103,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405566,AC 2018.104,woods; lighting; art; buildings; chairs
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405567,AC 2018.105,brown; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405568,AC 2018.106,sculpture; woods; crosses; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419389,AC 2018.106,rectangles; woods; sculpture; art; crosses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405569,AC 2018.107,human; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405570,AC 2018.108,rectangles; trays
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405571,AC 2018.109,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405574,AC 2018.112,nature; art; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3421836,AC 1980.87.1,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414767,AC 2020.07.1-1,birds; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414769,AC 2020.07.1-3,visions; rectangles; bags; audio equipment
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3089609,AC 1983.103,
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414771,AC 2020.07.2-1,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414773,AC 2020.07.2-3,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414774,AC 2020.07.2-4,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414777,AC 2020.07.3-3,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414780,AC 2020.07.4-2,rectangles; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414781,AC 2020.07.4-3,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414782,AC 2020.07.4-4,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414786,AC 2020.07.5,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414776,AC 2020.07.3-2,rectangles; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3156832,AC 1980.81.1,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3114317,AC 1985.72.7,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3422030,AC 1980.86.8,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434449,AC 2022.12,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434448,AC 2022.11,rectangles; art; painting
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434450,AC 2022.13,art; rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434451,AC 2022.14,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434452,AC 2022.15,botany; grasses; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3067274,AC 1996.59,botany; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3090071,AC 1979.103.1.3.a,rectangles; tables
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3153668,AC 2005.765,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434454,AC 2022.17,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434456,AC 2022.19,rectangles; branches; botany; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3434457,AC 2022.20,rectangles; woods; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419515,AC 2018.267,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3157627,AC 2005.1004,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3152441,AC 1998.59,bodies; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414775,AC 2020.07.3-1,birds; rectangles; beaks; art; feathers
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414778,AC 2020.07.3-4,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414779,AC 2020.07.4-1,rectangles; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414783,AC 2020.07.4-5,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414785,AC 2020.07.4-7,rectangles; art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3414772,AC 2020.07.2-2,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3383539,AC 2016.39,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3063759,AC 1977.12,sculpture; pottery; woods
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3059866,AC T.1933.13,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3065093,AC T.1933.3,rectangles; woods; art; rugs
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3312260,AC 1991.10,rectangles
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419535,AC 2018.128,art
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3419534,AC 2018.129,botany; grasses
https://museums.fivecolleges.edu/grabimg.php?wm=1&kv=3405592,AC 2018.130,rectangles
